2017-12-9-14-10-55    UserID [4]    Transaction Complete 
2017-12-9-14-10-55    UserID [1]    Transaction Complete 
2017-12-9-14-10-55    UserID [3]    Transaction Complete 
2017-12-9-14-10-55    UserID [0]    Transaction Complete 
2017-12-9-14-10-55    UserID [2]    Transaction Complete 
2017-12-9-14-10-56    UserID [4]    Transaction Complete 
2017-12-9-14-10-56    UserID [0]    Transaction Complete 
2017-12-9-14-10-56    UserID [3]    Transaction Complete 
2017-12-9-14-10-56    UserID [2]    Transaction Complete 
2017-12-9-14-10-56    UserID [1]    Transaction Complete 
2017-12-9-14-10-57    UserID [3]    Transaction Complete 
2017-12-9-14-10-57    UserID [2]    Transaction Complete 
2017-12-9-14-10-57    UserID [4]    Transaction Complete 
2017-12-9-14-10-57    UserID [1]    Transaction Complete 
2017-12-9-14-10-57    UserID [0]    Transaction Complete 
2017-12-9-14-10-57    UserID [3]    Transaction Complete 
2017-12-9-14-10-57    UserID [2]    Transaction Complete 
2017-12-9-14-10-57    UserID [4]    Transaction Complete 
2017-12-9-14-10-57    UserID [1]    Transaction Complete 
2017-12-9-14-10-57    UserID [0]    Transaction Complete 
2017-12-9-14-10-58    UserID [3]    Transaction Complete 
2017-12-9-14-10-58    UserID [4]    Transaction Complete 
2017-12-9-14-10-58    UserID [2]    Transaction Complete 
2017-12-9-14-10-58    UserID [0]    Transaction Complete 
2017-12-9-14-10-58    UserID [1]    Transaction Complete 
2017-12-9-14-10-58    UserID [3]    Transaction Complete 
2017-12-9-14-10-59    UserID [4]    Transaction Complete 
2017-12-9-14-10-59    UserID [0]    Transaction Complete 
2017-12-9-14-10-59    UserID [1]    Transaction Complete 
2017-12-9-14-10-59    UserID [2]    Transaction Complete 
2017-12-9-14-10-59    UserID [3]    Transaction Complete 
2017-12-9-14-10-59    UserID [2]    Transaction Complete 
2017-12-9-14-10-59    UserID [4]    Transaction Complete 
2017-12-9-14-10-59    UserID [0]    Transaction Complete 
2017-12-9-14-10-59    UserID [1]    Transaction Complete 
2017-12-9-14-10-59    UserID [3]    Transaction Complete 
2017-12-9-14-11-0    UserID [0]    Transaction Complete 
2017-12-9-14-11-0    UserID [1]    Transaction Complete 
2017-12-9-14-11-0    UserID [2]    Transaction Complete 
2017-12-9-14-11-0    UserID [4]    Transaction Complete 
2017-12-9-14-11-0    UserID [3]    Transaction Complete 
2017-12-9-14-11-0    UserID [0]    Transaction Complete 
2017-12-9-14-11-0    UserID [2]    Transaction Complete 
2017-12-9-14-11-0    UserID [1]    Transaction Complete 
2017-12-9-14-11-0    UserID [4]    Transaction Complete 
2017-12-9-14-11-0    UserID [3]    Transaction Complete 
2017-12-9-14-11-0    UserID [0]    Transaction Complete 
2017-12-9-14-11-1    UserID [2]    Transaction Complete 
2017-12-9-14-11-1    UserID [1]    Transaction Complete 
2017-12-9-14-11-1    UserID [4]    Transaction Complete 
2017-12-9-14-11-1    UserID [0]    Transaction Complete 
2017-12-9-14-11-1    UserID [3]    Transaction Complete 
2017-12-9-14-11-1    UserID [1]    Transaction Complete 
2017-12-9-14-11-1    UserID [2]    Transaction Complete 
2017-12-9-14-11-1    UserID [4]    Transaction Complete 
2017-12-9-14-11-2    UserID [0]    Transaction Complete 
2017-12-9-14-11-2    UserID [3]    Transaction Complete 
2017-12-9-14-11-2    UserID [4]    Transaction Complete 
2017-12-9-14-11-2    UserID [2]    Transaction Complete 
2017-12-9-14-11-2    UserID [1]    Transaction Complete 
2017-12-9-14-11-2    UserID [0]    Transaction Complete 
2017-12-9-14-11-2    UserID [3]    Transaction Complete 
2017-12-9-14-11-3    UserID [4]    Transaction Complete 
2017-12-9-14-11-3    UserID [0]    Transaction Complete 
2017-12-9-14-11-3    UserID [2]    Transaction Complete 
2017-12-9-14-11-3    UserID [1]    Transaction Complete 
2017-12-9-14-11-3    UserID [3]    Transaction Complete 
2017-12-9-14-11-3    UserID [1]    Transaction Complete 
2017-12-9-14-11-3    UserID [0]    Transaction Complete 
2017-12-9-14-11-3    UserID [4]    Transaction Complete 
2017-12-9-14-11-3    UserID [2]    Transaction Complete 
2017-12-9-14-11-3    UserID [3]    Transaction Complete 
2017-12-9-14-11-4    UserID [3]    Transaction Complete 
2017-12-9-14-11-4    UserID [2]    Transaction Complete 
2017-12-9-14-11-4    UserID [4]    Transaction Complete 
2017-12-9-14-11-4    UserID [1]    Transaction Complete 
2017-12-9-14-11-4    UserID [0]    Transaction Complete 
2017-12-9-14-11-5    UserID [4]    Transaction Complete 
2017-12-9-14-11-5    UserID [1]    Transaction Complete 
2017-12-9-14-11-5    UserID [3]    Transaction Complete 
2017-12-9-14-11-5    UserID [2]    Transaction Complete 
2017-12-9-14-11-5    UserID [0]    Transaction Complete 
2017-12-9-14-11-6    UserID [2]    Transaction Complete 
2017-12-9-14-11-6    UserID [1]    Transaction Complete 
2017-12-9-14-11-6    UserID [4]    Transaction Complete 
2017-12-9-14-11-6    UserID [3]    Transaction Complete 
2017-12-9-14-11-6    UserID [0]    Transaction Complete 
2017-12-9-14-11-6    UserID [4]    Transaction Complete 
2017-12-9-14-11-6    UserID [3]    Transaction Complete 
2017-12-9-14-11-6    UserID [2]    Transaction Complete 
2017-12-9-14-11-6    UserID [1]    Transaction Complete 
2017-12-9-14-11-6    UserID [0]    Transaction Complete 
2017-12-9-14-11-7    UserID [1]    Transaction Complete 
2017-12-9-14-11-7    UserID [3]    Transaction Complete 
2017-12-9-14-11-7    UserID [2]    Transaction Complete 
2017-12-9-14-11-7    UserID [4]    Transaction Complete 
2017-12-9-14-11-7    UserID [0]    Transaction Complete 
2017-12-9-14-11-8    UserID [4]    Transaction Complete 
2017-12-9-14-11-8    UserID [3]    Transaction Complete 
2017-12-9-14-11-8    UserID [1]    Transaction Complete 
2017-12-9-14-11-8    UserID [2]    Transaction Complete 
2017-12-9-14-11-8    UserID [0]    Transaction Complete 
2017-12-9-14-11-8    UserID [0]    Transaction Complete 
2017-12-9-14-11-8    UserID [1]    Transaction Complete 
2017-12-9-14-11-8    UserID [2]    Transaction Complete 
2017-12-9-14-11-8    UserID [3]    Transaction Complete 
2017-12-9-14-11-8    UserID [4]    Transaction Complete 
2017-12-9-14-11-9    UserID [2]    Transaction Complete 
2017-12-9-14-11-9    UserID [1]    Transaction Complete 
2017-12-9-14-11-9    UserID [3]    Transaction Complete 
2017-12-9-14-11-9    UserID [4]    Transaction Complete 
2017-12-9-14-11-9    UserID [0]    Transaction Complete 
2017-12-9-14-11-10    UserID [3]    Transaction Complete 
2017-12-9-14-11-10    UserID [1]    Transaction Complete 
2017-12-9-14-11-10    UserID [4]    Transaction Complete 
2017-12-9-14-11-10    UserID [0]    Transaction Complete 
2017-12-9-14-11-10    UserID [2]    Transaction Complete 
2017-12-9-14-11-10    UserID [3]    Transaction Complete 
2017-12-9-14-11-10    UserID [0]    Transaction Complete 
2017-12-9-14-11-10    UserID [2]    Transaction Complete 
2017-12-9-14-11-10    UserID [1]    Transaction Complete 
2017-12-9-14-11-10    UserID [4]    Transaction Complete 
2017-12-9-14-11-10    UserID [3]    Transaction Complete 
2017-12-9-14-11-11    UserID [2]    Transaction Complete 
2017-12-9-14-11-11    UserID [0]    Transaction Complete 
2017-12-9-14-11-11    UserID [4]    Transaction Complete 
2017-12-9-14-11-11    UserID [1]    Transaction Complete 
2017-12-9-14-11-11    UserID [3]    Transaction Complete 
2017-12-9-14-11-12    UserID [2]    Transaction Complete 
2017-12-9-14-11-12    UserID [1]    Transaction Complete 
2017-12-9-14-11-12    UserID [4]    Transaction Complete 
2017-12-9-14-11-12    UserID [0]    Transaction Complete 
2017-12-9-14-11-12    UserID [3]    Transaction Complete 
2017-12-9-14-11-12    UserID [1]    Transaction Complete 
2017-12-9-14-11-12    UserID [4]    Transaction Complete 
2017-12-9-14-11-12    UserID [3]    Transaction Complete 
2017-12-9-14-11-12    UserID [2]    Transaction Complete 
2017-12-9-14-11-12    UserID [0]    Transaction Complete 
2017-12-9-14-11-13    UserID [1]    Transaction Complete 
2017-12-9-14-11-13    UserID [2]    Transaction Complete 
2017-12-9-14-11-13    UserID [0]    Transaction Complete 
2017-12-9-14-11-13    UserID [4]    Transaction Complete 
2017-12-9-14-11-13    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [1]    Transaction Complete 
2017-12-9-14-11-14    UserID [4]    Transaction Complete 
2017-12-9-14-11-14    UserID [0]    Transaction Complete 
2017-12-9-14-11-14    UserID [2]    Transaction Complete 
2017-12-9-14-11-14    UserID [4]    Transaction Complete 
2017-12-9-14-11-14    UserID [0]    Transaction Complete 
2017-12-9-14-11-14    UserID [1]    Transaction Complete 
2017-12-9-14-11-14    UserID [3]    Transaction Complete 
2017-12-9-14-11-14    UserID [2]    Transaction Complete 
2017-12-9-14-11-15    UserID [0]    Transaction Complete 
2017-12-9-14-11-15    UserID [1]    Transaction Complete 
2017-12-9-14-11-15    UserID [2]    Transaction Complete 
2017-12-9-14-11-15    UserID [4]    Transaction Complete 
2017-12-9-14-11-15    UserID [3]    Transaction Complete 
2017-12-9-14-11-15    UserID [0]    Transaction Complete 
2017-12-9-14-11-15    UserID [4]    Transaction Complete 
2017-12-9-14-11-15    UserID [3]    Transaction Complete 
2017-12-9-14-11-15    UserID [2]    Transaction Complete 
2017-12-9-14-11-15    UserID [1]    Transaction Complete 
2017-12-9-14-11-16    UserID [0]    Transaction Complete 
2017-12-9-14-11-16    UserID [2]    Transaction Complete 
2017-12-9-14-11-16    UserID [1]    Transaction Complete 
2017-12-9-14-11-16    UserID [4]    Transaction Complete 
2017-12-9-14-11-16    UserID [3]    Transaction Complete 
2017-12-9-14-11-16    UserID [0]    Transaction Complete 
2017-12-9-14-11-17    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [2]    Transaction Complete 
2017-12-9-14-11-17    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [0]    Transaction Complete 
2017-12-9-14-11-17    UserID [3]    Transaction Complete 
2017-12-9-14-11-17    UserID [0]    Transaction Complete 
2017-12-9-14-11-17    UserID [2]    Transaction Complete 
2017-12-9-14-11-17    UserID [4]    Transaction Complete 
2017-12-9-14-11-17    UserID [1]    Transaction Complete 
2017-12-9-14-11-17    UserID [3]    Transaction Complete 
2017-12-9-14-11-18    UserID [0]    Transaction Complete 
2017-12-9-14-11-18    UserID [4]    Transaction Complete 
2017-12-9-14-11-18    UserID [2]    Transaction Complete 
2017-12-9-14-11-18    UserID [3]    Transaction Complete 
2017-12-9-14-11-18    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [4]    Transaction Complete 
2017-12-9-14-11-19    UserID [3]    Transaction Complete 
2017-12-9-14-11-19    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [0]    Transaction Complete 
2017-12-9-14-11-19    UserID [2]    Transaction Complete 
2017-12-9-14-11-19    UserID [2]    Transaction Complete 
2017-12-9-14-11-19    UserID [3]    Transaction Complete 
2017-12-9-14-11-19    UserID [0]    Transaction Complete 
2017-12-9-14-11-19    UserID [1]    Transaction Complete 
2017-12-9-14-11-19    UserID [4]    Transaction Complete 
2017-12-9-14-11-20    UserID [3]    Transaction Complete 
2017-12-9-14-11-20    UserID [2]    Transaction Complete 
2017-12-9-14-11-20    UserID [1]    Transaction Complete 
2017-12-9-14-11-20    UserID [4]    Transaction Complete 
2017-12-9-14-11-20    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [2]    Transaction Complete 
2017-12-9-14-11-21    UserID [4]    Transaction Complete 
2017-12-9-14-11-21    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [3]    Transaction Complete 
2017-12-9-14-11-21    UserID [3]    Transaction Complete 
2017-12-9-14-11-21    UserID [2]    Transaction Complete 
2017-12-9-14-11-21    UserID [1]    Transaction Complete 
2017-12-9-14-11-21    UserID [0]    Transaction Complete 
2017-12-9-14-11-21    UserID [4]    Transaction Complete 
2017-12-9-14-11-22    UserID [0]    Transaction Complete 
2017-12-9-14-11-22    UserID [2]    Transaction Complete 
2017-12-9-14-11-22    UserID [1]    Transaction Complete 
2017-12-9-14-11-22    UserID [4]    Transaction Complete 
2017-12-9-14-11-22    UserID [3]    Transaction Complete 
2017-12-9-14-11-23    UserID [1]    Transaction Complete 
2017-12-9-14-11-23    UserID [0]    Transaction Complete 
2017-12-9-14-11-23    UserID [4]    Transaction Complete 
2017-12-9-14-11-23    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [3]    Transaction Complete 
2017-12-9-14-11-23    UserID [2]    Transaction Complete 
2017-12-9-14-11-23    UserID [4]    Transaction Complete 
2017-12-9-14-11-23    UserID [1]    Transaction Complete 
2017-12-9-14-11-23    UserID [0]    Transaction Complete 
2017-12-9-14-11-23    UserID [3]    Transaction Complete 
2017-12-9-14-11-24    UserID [2]    Transaction Complete 
2017-12-9-14-11-24    UserID [4]    Transaction Complete 
2017-12-9-14-11-24    UserID [1]    Transaction Complete 
2017-12-9-14-11-24    UserID [0]    Transaction Complete 
2017-12-9-14-11-24    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [2]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-25    UserID [1]    Transaction Complete 
2017-12-9-14-11-25    UserID [0]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-25    UserID [0]    Transaction Complete 
2017-12-9-14-11-25    UserID [1]    Transaction Complete 
2017-12-9-14-11-25    UserID [2]    Transaction Complete 
2017-12-9-14-11-25    UserID [3]    Transaction Complete 
2017-12-9-14-11-25    UserID [4]    Transaction Complete 
2017-12-9-14-11-26    UserID [3]    Transaction Complete 
2017-12-9-14-11-26    UserID [0]    Transaction Complete 
2017-12-9-14-11-26    UserID [2]    Transaction Complete 
2017-12-9-14-11-26    UserID [1]    Transaction Complete 
2017-12-9-14-11-26    UserID [4]    Transaction Complete 
2017-12-9-14-11-27    UserID [2]    Transaction Complete 
2017-12-9-14-11-27    UserID [1]    Transaction Complete 
2017-12-9-14-11-27    UserID [0]    Transaction Complete 
2017-12-9-14-11-27    UserID [3]    Transaction Complete 
2017-12-9-14-11-27    UserID [4]    Transaction Complete 
2017-12-9-14-11-27    UserID [0]    Transaction Complete 
2017-12-9-14-11-27    UserID [1]    Transaction Complete 
2017-12-9-14-11-27    UserID [2]    Transaction Complete 
2017-12-9-14-11-27    UserID [3]    Transaction Complete 
2017-12-9-14-11-27    UserID [4]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [4]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-28    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [1]    Transaction Complete 
2017-12-9-14-11-28    UserID [0]    Transaction Complete 
2017-12-9-14-11-28    UserID [2]    Transaction Complete 
2017-12-9-14-11-28    UserID [3]    Transaction Complete 
2017-12-9-14-11-28    UserID [4]    Transaction Complete 
2017-12-9-14-11-29    UserID [4]    Transaction Complete 
2017-12-9-14-11-29    UserID [3]    Transaction Complete 
2017-12-9-14-11-29    UserID [2]    Transaction Complete 
2017-12-9-14-11-29    UserID [1]    Transaction Complete 
2017-12-9-14-11-29    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [4]    Transaction Complete 
2017-12-9-14-11-30    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [3]    Transaction Complete 
2017-12-9-14-11-30    UserID [1]    Transaction Complete 
2017-12-9-14-11-30    UserID [2]    Transaction Complete 
2017-12-9-14-11-30    UserID [0]    Transaction Complete 
2017-12-9-14-11-30    UserID [3]    Transaction Complete 
2017-12-9-14-11-30    UserID [1]    Transaction Complete 
2017-12-9-14-11-30    UserID [4]    Transaction Complete 
2017-12-9-14-11-31    UserID [2]    Transaction Complete 
2017-12-9-14-11-31    UserID [0]    Transaction Complete 
2017-12-9-14-11-31    UserID [3]    Transaction Complete 
2017-12-9-14-11-31    UserID [1]    Transaction Complete 
2017-12-9-14-11-31    UserID [4]    Transaction Complete 
2017-12-9-14-11-31    UserID [3]    Transaction Complete 
2017-12-9-14-11-31    UserID [0]    Transaction Complete 
2017-12-9-14-11-31    UserID [2]    Transaction Complete 
2017-12-9-14-11-32    UserID [4]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
2017-12-9-14-11-32    UserID [3]    Transaction Complete 
2017-12-9-14-11-32    UserID [2]    Transaction Complete 
2017-12-9-14-11-32    UserID [0]    Transaction Complete 
2017-12-9-14-11-32    UserID [1]    Transaction Complete 
